Facility ID,is_major_city,distance_to_nearest_major_city,distance_to_coast,BIOCO2,CH4,CO2,HFC,HFE,N2O,NF3,OTHER,OTHER_FULL,PFC,SF6,VERY_SHORT
1009530,no,33850.73069877874,278396.44661818753,0.0,11.25,30591.6,0.0,0.0,13.708,0.0,0.0,0.0,0.0,0.0,0.0
1009536,yes,0.0,144904.51181445445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33550.2,0.0
1009537,no,31056.414149136526,1458.692986250208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51306.84,0.0
1009538,no,340259.08199686185,1424868.3707393862,0.0,2739.25,3382.4,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1009539,no,189793.81637421952,63692.141964853625,0.0,7923.25,19761.4,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1009540,yes,0.0,620000.1733547847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88381.92,0.0
1009542,yes,0.0,1137153.8413033816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34674.24,0.0
1009543,yes,0.0,1137153.8413033816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9473.4,0.0
1009544,yes,0.0,1137153.8413033816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6933.48,0.0
1009545,yes,0.0,207294.17993788264,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,0.0
1009547,yes,0.0,207294.17993788264,0.0,30521.0,16197.4,0.0,0.0,3.278,0.0,0.0,0.0,0.0,0.0,0.0
1009555,yes,0.0,21498.270133218582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33301.68,0.0
1009556,no,40051.17705693201,866361.8915509038,0.0,11.0,23099.9,8590.0,0.0,12629.24,100255.36,0.0,41320.0,124751.136,499.32,0.0001983
1009558,yes,0.0,2576.684673439802,0.0,23.5,46808.9,0.0,0.0,30.098,0.0,0.0,0.0,0.0,0.0,0.0
1009560,no,255015.25870060673,499338.04970898194,0.0,72988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009561,no,259722.53109701755,487635.99901563337,0.0,48605.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009562,yes,0.0,1201007.2698566138,0.0,32120.25,4933.8,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0
1009564,yes,0.0,1201007.2698566138,0.0,110188.0,12792.1,0.0,0.0,24.138,0.0,0.0,0.0,0.0,0.0,0.0
1009569,no,72560.00637619827,75482.13098050337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42191.4,0.0
1009571,no,356831.4524640147,714909.5279100181,0.0,57947.0,18254.1,0.0,0.0,41.422,0.0,0.0,0.0,0.0,0.0,0.0
1009578,yes,0.0,573.7917916662649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66845.04,0.0
1009579,no,21508.74920406166,859503.8391687146,0.0,3.0,6351.4,1040.44,0.0,1672.376,1632.28,0.0,2519.0,26779.14,3759.72,0.0
1009580,no,142191.6894625839,145496.27230729003,0.0,1.5,3293.8,418.84,0.0,1847.6,0.0,0.0,5544.0,21330.544,1691.76,0.0
1009581,no,159997.44766519184,3148.0691275761706,0.0,3.25,6998.3,1777.48,0.0,250.022,5562.48,0.0,4818.0,28384.331,1860.48,0.0
1009582,no,136364.80860698322,106577.44396192867,0.0,11975.5,29521.5,0.0,0.0,17.284,0.0,0.0,0.0,0.0,0.0,0.0
1009584,yes,0.0,29978.204258649523,0.0,181697.75,83633.2,0.0,0.0,30.396,0.0,0.0,0.0,0.0,0.0,0.0
1009585,yes,0.0,354882.25743967644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73897.08,0.0
1009586,yes,0.0,1201004.344270209,0.0,100501.0,3814.5,0.0,0.0,6.854,0.0,0.0,0.0,0.0,0.0,0.0
1009587,yes,0.0,1201004.344270209,0.0,155900.75,65587.4,0.0,0.0,36.356,0.0,0.0,0.0,0.0,0.0,0.0
1009588,yes,0.0,200920.097469271,0.0,183231.25,82241.3,0.0,0.0,14.304,0.0,0.0,0.0,0.0,0.0,0.0
1009589,no,153032.18388271367,632522.9432284601,0.0,13974.75,57378.1,0.0,0.0,32.482,0.0,0.0,0.0,0.0,0.0,0.0
1009590,yes,0.0,697308.1707939592,0.0,17331.0,43702.9,0.0,0.0,24.436,0.0,0.0,0.0,0.0,0.0,0.0
1009593,no,81105.34630964915,317890.64378118276,0.0,16507.25,26105.8,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1009594,no,164023.73259300034,373012.4912854626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.8,0.0
1009595,yes,0.0,1200827.0253841127,0.0,23850.5,195656.8,0.0,0.0,262.538,0.0,0.0,0.0,0.0,0.0,0.0
1009599,no,429183.1473638017,101569.45518596101,0.0,19484.5,4193.0,0.0,0.0,2.384,0.0,0.0,0.0,0.0,0.0,0.0
1009600,no,263993.7577245431,316643.43831669755,0.0,1044200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009604,yes,0.0,526.1118429407267,0.0,79.75,56926.9,0.0,0.0,189.826,0.0,0.0,0.0,0.0,0.0,0.0
1009606,no,19001.826721218196,76459.05330197199,0.0,13.25,28215.1,0.0,1054.0887,1803.794,21259.2,0.0,18606.0,2734.3,0.0,0.0
1009607,yes,0.0,873126.6137611646,0.0,1034.25,27647.4,0.0,0.0,16.688,0.0,0.0,0.0,0.0,0.0,0.0
1009608,no,464941.3567049125,840597.3282962037,0.0,4382.75,24615.8,0.0,0.0,13.708,0.0,0.0,0.0,0.0,0.0,0.0
1009609,no,37643.20303367466,69356.45219421473,0.0,36051.75,77512.3,0.0,0.0,43.806,0.0,0.0,0.0,0.0,0.0,0.0
1009612,yes,0.0,372717.9794185745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3299.16,0.0
1009613,no,36869.90689315543,975300.9552912889,0.0,0.5,1257.7,0.0,0.0,0.596,0.0,0.0,0.0,0.0,223932.48,0.0
1009614,no,66463.49508916867,3317.7535655166325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11425.08,0.0
1009615,yes,0.0,955822.2381073378,0.0,4.0,8684.0,0.0,0.0,5.96,0.0,0.0,0.0,0.0,50520.24,0.0
1009616,no,123622.59452977857,889843.1043231128,0.0,12.75,26911.0,0.0,0.0,15.198,0.0,0.0,0.0,0.0,0.0,0.0
1009619,yes,0.0,868861.150981112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168672.12,0.0
1009620,no,96403.15964596988,1025907.8286628966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62515.32,0.0
1009621,no,127471.19492533446,753385.049403947,0.0,0.0,1234.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166440.0,0.6271
1009622,no,124146.50837170034,1074483.5535747523,0.0,141.0,66241.2,0.0,0.0,241.976,0.0,0.0,0.0,0.0,0.0,0.0
1009623,no,240510.6842228281,1000052.6608384926,0.0,1336632.5,154.5,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1009624,yes,0.0,1201007.2698566138,0.0,115941.0,66694.7,0.0,0.0,150.192,0.0,0.0,0.0,0.0,0.0,0.0
1009625,yes,0.0,211752.99544263884,0.0,13804.25,429015.5,0.0,0.0,120.69,0.0,0.0,0.0,0.0,0.0,0.0
1009626,no,48349.864238809205,14908.422593694446,0.0,1.75,3954.5,162.8,0.0,32.482,0.0,0.0,0.0,4060.349,684.0,0.0
1009627,no,286826.1459621516,1288553.6489332593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17911.68,0.0
1009629,no,363563.2782328014,704221.6767043679,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009645,yes,0.0,1029.6573073127113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5047.92,0.0
1009651,no,43129.801164305754,1904.334640070956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5038.8,0.0
1009652,no,443816.8164992609,637068.6639909935,0.0,2619.25,7098.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009653,no,451242.20854024723,644298.5346822485,0.0,165.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009657,yes,0.0,29425.063549952232,0.0,69913.5,63809.6,0.0,0.0,28.608,0.0,0.0,0.0,0.0,0.0,0.0
1009660,yes,0.0,29425.063549952232,0.0,80572.75,28946.9,0.0,0.0,20.264,0.0,0.0,0.0,0.0,0.0,0.0
1009666,yes,0.0,29425.063549952232,0.0,4164.5,29775.1,0.0,0.0,15.794,0.0,0.0,0.0,0.0,0.0,0.0
1009669,no,210366.5855670779,206947.62126679404,0.0,39544.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009673,yes,0.0,1201007.2698566138,0.0,80729.5,20574.3,0.0,0.0,42.912,0.0,0.0,0.0,0.0,0.0,0.0
1009674,yes,0.0,1199993.146203594,0.0,6813.0,17332.1,0.0,0.0,18.476,0.0,0.0,0.0,0.0,0.0,0.0
1009682,no,265858.88936618605,1273499.3997800632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.32,0.0
1009683,yes,0.0,45393.247629903955,0.0,79164.0,20950.8,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0
1009685,yes,0.0,248014.53179374142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286543.56,0.0
1009686,no,355920.8414030577,715756.8823802521,0.0,47616.5,17194.8,0.0,0.0,10.132,0.0,0.0,0.0,0.0,0.0,0.0
1009687,yes,0.0,44858.76188294747,0.0,51432.25,44379.3,0.0,0.0,24.138,0.0,0.0,0.0,0.0,0.0,0.0
1009689,yes,0.0,29425.063549952232,0.0,1018427.25,188567.3,0.0,0.0,95.36,0.0,0.0,0.0,0.0,0.0,0.0
1009694,yes,0.0,29425.063549952232,0.0,415561.25,36481.5,0.0,0.0,21.456,0.0,0.0,0.0,0.0,0.0,0.0
1009695,no,141377.22951231617,159202.1499896677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5661.24,0.0
1009696,yes,0.0,2082.79478085222,0.0,168.25,118954.4,0.0,0.0,400.81,0.0,0.0,0.0,0.0,0.0,0.0
1009700,no,6892.488302171235,1017.7732008115278,0.0,82.25,58443.9,0.0,0.0,195.19,0.0,0.0,0.0,0.0,0.0,0.0
1009701,no,611515.6155471979,796810.4930552553,0.0,21.5,45690.0,0.0,0.0,25.628,0.0,0.0,0.0,0.0,0.0,0.0
1009702,no,225676.77535617913,856392.1499945796,0.0,22.5,47774.0,0.0,0.0,26.82,0.0,0.0,0.0,0.0,0.0,0.0
1009703,no,58836.223955679736,7032.099830427972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53787.48,0.0
1009706,yes,0.0,40268.36056402592,0.0,82007.0,90991.3,0.0,0.0,92.976,0.0,0.0,0.0,0.0,0.0,0.0
1009707,no,441307.7003491671,634532.6094399814,0.0,34580.5,208011.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009708,no,53052.631937083825,47710.69905498558,0.0,8.0,136805.0,0.0,0.0,9.536,0.0,0.0,0.0,0.0,0.0,0.0
1009709,no,42887.93519200317,33799.898087071226,0.0,43.25,282543.0,0.0,0.0,60.792,0.0,0.0,0.0,0.0,0.0,0.0
1009710,no,55995.025554945765,44932.714033187265,0.0,0.5,424.0,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0
1009711,no,15556.148366797981,1983.0772183994688,0.0,7.25,94953.0,0.0,0.0,10.132,0.0,0.0,0.0,0.0,0.0,0.0
1009714,yes,0.0,1201004.344270209,0.0,191015.75,1105.9,0.0,0.0,2.384,0.0,0.0,0.0,0.0,0.0,0.0
1009715,no,441827.41372501483,635134.5447159152,0.0,12028.25,1561.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009716,yes,0.0,2482.1447623741387,0.0,12.0,8572.1,0.0,0.0,28.608,0.0,0.0,0.0,0.0,0.0,0.0
1009717,no,52727.35331850457,398263.442635559,0.0,53187.5,20905.7,0.0,0.0,11.026,0.0,0.0,0.0,0.0,0.0,0.0
1009718,no,451242.20854024723,644298.5346822485,0.0,3344.75,14820.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009719,no,237701.92211136283,38661.707563641896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5946.24,0.0
1009720,yes,0.0,30109.448859296393,0.0,29557.0,30769.5,0.0,0.0,14.006,0.0,0.0,0.0,0.0,0.0,0.0
1009724,no,586326.2772560806,765998.7551011015,0.0,4008.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009725,no,30401.744932981353,668399.9181226522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25907.64,0.0
1009726,no,30401.744932981353,668399.9181226522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8508.96,0.0
1009728,yes,0.0,30010.772652700074,0.0,6282.0,36871.1,0.0,0.0,39.038,0.0,0.0,0.0,0.0,0.0,0.0
1009732,yes,0.0,30010.772652700074,0.0,392.25,59791.9,0.0,0.0,141.55,0.0,0.0,0.0,0.0,0.0,0.0
1009733,no,485298.6970907175,958618.1258344738,0.0,11953.5,24430.6,0.0,0.0,13.708,0.0,0.0,0.0,0.0,0.0,0.0
1009735,no,21121.317051568345,17504.068906065608,0.0,2.25,4620.0,179.08,0.0,156.748,0.0,0.0,144.0,25140.843,4135.92,0.0
1009738,no,481808.28242830443,736604.5730878781,0.0,0.0,0.0,888.0,0.0,345.084,0.0,0.0,0.0,33267.1,2052.0,0.0
1009741,no,17528.43967256533,18673.22253442892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36890.4,0.0
1009742,yes,0.0,1200685.7398191295,0.0,26786.0,155568.9,0.0,0.0,120.392,0.0,0.0,0.0,0.0,0.0,0.0
1009746,no,252945.44010025673,470306.9317112379,0.0,91062.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009748,no,252945.44010025673,470306.9317112379,0.0,18477.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009749,no,252945.44010025673,470306.9317112379,0.0,40087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009755,no,232829.1454142752,433264.68888810027,0.0,24107.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009757,no,230779.65019410738,433368.1461469752,0.0,25983.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009758,no,240513.59006165637,406300.73574418976,0.0,80671.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009762,yes,0.0,1200668.2216622161,0.0,28073.25,12946.2,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0
1009764,no,60739.75492275613,865210.3720628276,0.0,1.25,2677.2,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0
1009765,no,146297.4974687593,726875.6836370412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960.96,0.0
1009767,no,315429.7347520424,238174.76202428562,0.0,204.5,59090.4,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0
1009769,no,287906.09251163946,243100.2529126987,0.0,630.5,75691.1,0.0,0.0,11.622,0.0,0.0,0.0,0.0,0.0,0.0
1009770,no,320836.5067264249,268943.1730115284,0.0,163.0,28749.2,0.0,0.0,10.728,0.0,0.0,0.0,0.0,0.0,0.0
1009772,no,308162.20709005237,276285.5886562324,0.0,730.25,81347.3,0.0,0.0,9.238,0.0,0.0,0.0,0.0,0.0,0.0
1009774,no,313689.64087933645,247358.65309399975,0.0,401.0,137229.7,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0
1009775,no,313748.3341054877,247365.40756387854,0.0,851.0,140808.7,0.0,0.0,26.522,0.0,0.0,0.0,0.0,0.0,0.0
1009776,no,316289.1403740613,228393.4048857386,0.0,1021.25,82863.3,0.0,0.0,10.43,0.0,0.0,0.0,0.0,0.0,0.0
1009777,no,441692.7922924464,634974.6868597064,0.0,430.5,3859.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009778,no,441274.87299258914,634519.4724340757,0.0,4047.0,3159.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009779,no,98767.17228241985,318391.56093280745,0.0,2.5,45386.6,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0
1009780,yes,0.0,272644.0280185236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36288.48,0.0
1009781,no,224966.9025253723,187667.84016275505,0.0,4273.0,26353.9,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1009783,yes,0.0,42072.62397408586,0.0,16087.25,13407.4,0.0,0.0,6.556,0.0,0.0,0.0,0.0,0.0,0.0
1009784,yes,0.0,372717.9794185745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.04,0.0
1009786,no,532209.4860196768,887032.8244672061,0.0,53355.5,38072.6,0.0,0.0,0.596,0.0,0.0,0.0,0.0,0.0,0.0
1009787,no,30540.328444622777,33460.68319673111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76108.68,0.0
1009789,yes,0.0,307214.67344969086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76019.76,0.0
1009790,yes,0.0,55174.3963589159,0.0,182602.0,983.8,0.0,0.0,0.596,0.0,0.0,0.0,0.0,0.0,0.0
1009791,no,18855.195749808303,345922.27407582296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201524.64,0.0
1009792,no,109204.95929285523,1131561.8067410549,0.0,7.75,16380.0,8732.0,0.0,497.958,5332.0,0.0,7200.0,353799.3,21204.0,1.2214
1009793,yes,0.0,1201007.2698566138,0.0,34806.0,149356.4,0.0,0.0,113.538,0.0,0.0,0.0,0.0,0.0,0.0
1009794,no,446378.08260184113,35218.93212237813,0.0,16.25,128591.0,0.0,0.0,30.396,0.0,0.0,0.0,0.0,0.0,0.0
1009795,no,432898.5282002815,46698.140452582644,0.0,69.0,365989.0,0.0,0.0,84.036,0.0,0.0,0.0,0.0,0.0,0.0
1009801,no,5143.910141640112,6474.948040784029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92061.84,0.0
1009802,no,88178.85916894463,257275.68796726648,0.0,6694.75,53158.7,0.0,0.0,67.646,0.0,0.0,0.0,0.0,0.0,0.0
1009804,no,324055.5556901272,717197.4175930009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.36,0.0
1009805,no,46030.84326795893,26359.042754055514,0.0,9.5,19825.5,11754.8275,1223.3591,11946.224,98930.96,0.0,96217.0,96567.387,1003.2,0.0005922
1009807,no,12640.019822721302,1143770.6078741422,0.0,0.75,1651.5,3445.44,0.0,1785.318,455.8,0.0,2098.421,77390.458,711.36,0.0
1009813,yes,0.0,29083.014482244846,0.0,49270.75,9561.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009819,no,252945.44010025673,470306.9317112379,0.0,494380.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009820,no,252945.44010025673,470306.9317112379,0.0,53687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009821,no,252945.44010025673,470306.9317112379,0.0,129242.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009823,no,230779.65019410738,433368.1461469752,0.0,20412.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009824,no,125033.76482228693,953568.8558318196,0.0,38582.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009825,yes,0.0,2162.745587784496,0.0,51.25,36438.0,0.0,0.0,121.584,0.0,0.0,0.0,0.0,0.0,0.0
1009828,no,63727.009104277015,327062.4927614871,0.0,14660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009829,no,139927.642767222,200215.158265725,0.0,12358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009832,no,281932.79813745146,405445.6355117141,0.0,12.25,26011.3,0.0,0.0,14.602,0.0,0.0,0.0,0.0,0.0,0.0
1009833,no,270146.4425094281,265736.61065949406,0.0,13.5,28850.4,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1009838,no,404746.54714829975,125671.69405060745,0.0,24310.0,7981.6,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0
1009839,no,230724.25345529342,1160659.4157784665,0.0,411.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009840,no,292561.7489083027,221379.38489586185,0.0,1442.0,57522.8,0.0,0.0,15.794,0.0,0.0,0.0,0.0,0.0,0.0
1009845,yes,0.0,35877.940233610636,0.0,158750.25,30776.8,0.0,0.0,9.536,0.0,0.0,0.0,0.0,0.0,0.0
1009846,yes,0.0,35877.940233610636,0.0,14339.5,56890.5,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0
1009848,no,113747.09661399557,145497.16406300382,0.0,155536.25,105290.5,0.0,0.0,16.092,0.0,0.0,0.0,0.0,0.0,0.0
1009849,no,76059.18025180267,63442.101019093156,0.0,12600.0,14487.7,0.0,0.0,8.344,0.0,0.0,0.0,0.0,0.0,0.0
1009850,no,171518.45263634698,918306.4299919398,0.0,288843.75,858.9,0.0,0.0,4.768,0.0,0.0,0.0,0.0,0.0,0.0
1009851,no,713140.738565101,1399243.0953255785,0.0,1625.0,62353.5,0.0,0.0,10.43,0.0,0.0,0.0,0.0,0.0,0.0
1009854,no,46059.64389862217,448838.15891003783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346122.24,0.0
1009856,no,39205.66315318469,41651.70683249826,0.0,7.25,15469.6,158.369,306.4878,3882.642,13828.8,0.0,12873.0,5438.67,6247.2,9.6e-05
1009862,yes,0.0,29154.24764943714,0.0,73222.5,59570.7,0.0,0.0,33.376,0.0,0.0,0.0,0.0,0.0,0.0
1009864,no,74722.90428042042,838993.3504736301,0.0,2.5,5524.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,187872.0,0.0
1009868,no,17354.65200950191,10025.315992403604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21359.04,0.0
1009872,yes,0.0,205650.7229453564,0.0,17.25,36694.6,42436.253,0.0,24838.896,81065.32,0.0,77783.0,237725.946,21210.84,0.0271794
1009877,no,64521.043420402595,288443.43181138654,0.0,963050.0,2280.8,0.0,0.0,1.788,0.0,0.0,0.0,0.0,0.0,0.0
1009878,no,68825.96168920898,280888.3116026119,0.0,59982.5,19674.6,0.0,0.0,6.854,0.0,0.0,0.0,0.0,0.0,0.0
1009879,no,67138.75506393083,639448.070884998,0.0,1.0,2385.5,0.0,0.0,1.192,0.0,0.0,0.0,0.0,22594.8,0.0
1009886,no,109441.7535132798,492386.1150905742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009887,no,73908.1077381632,281575.1052819448,0.0,1848769.5,9252.1,0.0,0.0,8.642,0.0,0.0,0.0,0.0,0.0,0.0
1009888,no,18771.91333860836,268911.35441385553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18436.08,0.0
1009890,no,38673.09912604305,413514.339004992,0.0,41288.0,54511.2,0.0,0.0,101.618,0.0,0.0,0.0,0.0,0.0,0.0
1009892,no,462173.6536427941,3553.969396845958,0.0,75076.75,155381.3,0.0,0.0,74.798,0.0,0.0,0.0,0.0,0.0,0.0
1009894,yes,0.0,205236.72258837853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6495.72,0.0
1009895,no,251496.79433092856,392364.1965769281,0.0,677084.75,377.6,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0
1009896,no,84248.46411153291,383561.16479266697,0.0,12.0,25274.8,0.0,0.0,14.304,0.0,0.0,0.0,0.0,0.0,0.0
1009897,yes,0.0,3036.7473788228467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15319.32,0.0
1009898,no,440740.19823046797,633993.9739607795,0.0,2123.0,6167.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009903,no,172599.9504012506,134.1625386888806,0.0,2724.5,22930.6,0.0,0.0,11.026,0.0,0.0,0.0,0.0,0.0,0.0
1009905,no,126327.08521728456,500982.9117485101,0.0,18.25,39321.1,0.0,0.0,21.754,0.0,0.0,0.0,0.0,0.0,0.0
1009906,no,38673.09912604305,413514.339004992,0.0,49240.0,86419.4,0.0,0.0,77.778,0.0,0.0,0.0,0.0,0.0,0.0
1009907,no,38673.09912604305,413514.339004992,0.0,33913.75,11760.0,0.0,0.0,8.642,0.0,0.0,0.0,0.0,0.0,0.0
1009917,no,560260.4119015788,580451.5270484039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11413.68,0.0
1009920,no,254646.15524414793,398479.60139037046,0.0,29150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009921,yes,0.0,11109.493505122187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11071.68,0.0
1009923,no,245070.43906201754,383221.1995406761,0.0,87484.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009925,no,62205.34264460729,30241.928567126535,0.0,29955.75,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009927,no,27383.552748791717,970697.5191025059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13695.96,0.0
1009928,no,26841.63131323416,77299.70210904801,0.0,0.25,7325.6,3.375,14.75,1211.072,2129.36,0.0,11400.0,38555.64,0.0,0.0
1009930,no,181208.55359519253,97402.22709496017,0.0,33963.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009932,yes,0.0,29425.063549952232,0.0,1044748.25,31044.4,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1009939,no,257364.02503758963,423342.1237177157,0.0,1183.75,33543.8,0.0,0.0,6.854,0.0,0.0,0.0,0.0,0.0,0.0
1009940,no,586326.6987321497,766034.1575996941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8718.72,0.0
1009941,no,142460.89547173458,2021.2278393581184,0.0,40839.5,3409.7,0.0,0.0,1.788,0.0,0.0,0.0,0.0,0.0,0.0
1009942,no,512707.1769588391,9172.084715010533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
